"Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type"
"FDP52",18.7,"5",0,"6",231.201,"OUT045",2002,"1","2","2"
"FDW20",20.75,"1",0.024247803,"7",123.973,"OUT018",2009,"3","3","3"
"FDS52",8.89,"3",0.005483027,"6",100.4016,"OUT049",1999,"3","1","2"
"NCT29",12.6,"3",0.064371885,"9",119.8414,"OUT018",2009,"3","3","3"
"NCL54",12.6,"3",0.082684949,"10",176.6054,"OUT013",1987,"2","3","2"
"FDC05",13.1,"5",0.098984923,"6",198.2768,"OUT045",2002,"1","2","2"
"FDF34",9.3,"5",0.014016743,"14",196.8084,"OUT035",2004,"4","2","2"
"FDP03",NA,"5",0.060880827,"11",124.4388,"OUT027",1985,"3","3","4"
"FDD32",17.7,"5",0.068511767,"7",83.2276,"OUT010",1998,"1","3","1"
"FDZ10",17.85,"3",0,"14",127.502,"OUT045",2002,"1","2","2"
"FDZ40",8.935,"3",0.04017515,"6",54.1298,"OUT035",2004,"4","2","2"
"FDD51",11.15,"3",0.120441348,"5",43.7744,"OUT018",2009,"3","3","3"
"NCY30",NA,"3",0.045440803,"10",179.5976,"OUT019",1985,"4","1","1"
"FDP58",11.1,"1",0.135906738,"14",217.9482,"OUT017",2007,"1","2","2"
"FDV49",10,"3",0.025973288,"4",264.3226,"OUT017",2007,"1","2","2"
"FDY24",NA,"5",0.23372937,"1",52.4298,"OUT019",1985,"4","1","1"
"NCO55",12.8,"3",0.091552173,"12",107.1938,"OUT017",2007,"1","2","2"
"FDR13",9.895,"5",0.028883289,"4",116.6492,"OUT017",2007,"1","2","2"
"FDS51",13.35,"3",0.03236252,"11",62.0194,"OUT017",2007,"1","2","2"
"FDP26",7.785,"3",0.139835844,"5",104.7306,"OUT045",2002,"1","2","2"
"NCB54",NA,"3",0.049810328,"9",129.2336,"OUT027",1985,"3","3","4"
"FDF32",16.35,"3",0.068466049,"7",197.1426,"OUT017",2007,"1","2","2"
"FDN31",11.5,"3",0.073178424,"7",189.153,"OUT018",2009,"3","3","3"
"DRM48",15.2,"3",0.113535259,"15",36.0848,"OUT017",2007,"1","2","2"
"FDN20",19.35,"3",0.026222599,"7",169.0474,"OUT049",1999,"3","1","2"
"DRL01",19.5,"5",0,"15",233.1958,"OUT046",1997,"4","1","2"
"FDV56",16.1,"5",0.01361686,"7",107.2596,"OUT049",1999,"3","1","2"
"DRH13",NA,"3",0.023770288,"15",107.728,"OUT027",1985,"3","3","4"
"FDA03",18.5,"5",0.045720935,"5",145.6102,"OUT017",2007,"1","2","2"
"FDF47",NA,"3",0.097145513,"16",223.8746,"OUT027",1985,"3","3","4"
"FDX32",15.1,"5",0.099858247,"7",146.4786,"OUT046",1997,"4","1","2"
"FDX57",17.25,"5",0.047339698,"14",96.5068,"OUT049",1999,"3","1","2"
"NCA30",19,"1",0.129596025,"10",190.5872,"OUT045",2002,"1","2","2"
"FDO49",10.6,"5",0.033024663,"3",49.3008,"OUT013",1987,"2","3","2"
"FDL04",NA,"3",0.195963464,"6",105.1622,"OUT019",1985,"4","1","1"
"DRM48",15.2,"3",0.112875322,"15",37.2848,"OUT035",2004,"4","2","2"
"FDR16",5.845,"5",0.104930609,"6",212.3218,"OUT013",1987,"2","3","2"
"NCC19",6.57,"3",0.097275225,"10",192.682,"OUT018",2009,"3","3","3"
"NCE42",21.1,"3",0.010623794,"10",235.4958,"OUT045",2002,"1","2","2"
"FDY24",4.88,"5",0.134248297,"1",54.9298,"OUT017",2007,"1","2","2"
"FDH19",19.35,"3",0.033139916,"11",175.4738,"OUT049",1999,"3","1","2"
"FDJ46",11.1,"3",0.044786137,"14",173.4054,"OUT013",1987,"2","3","2"
"FDN45",19.35,"3",0.197679823,"14",224.6088,"OUT010",1998,"1","3","1"
"FDY08",9.395,"5",0.171042873,"7",139.9838,"OUT035",2004,"4","2","2"
"FDZ37",8.1,"5",0.019764765,"4",86.6198,"OUT035",2004,"4","2","2"
"NCT30",9.1,"1",0.080455726,"10",47.3718,"OUT045",2002,"1","2","2"
"DRY23",9.395,"5",0.109540783,"15",41.9112,"OUT018",2009,"3","3","3"
"NCZ30",6.59,"3",0.026291649,"10",121.7098,"OUT018",2009,"3","3","3"
"FDC44",15.6,"3",0.173299972,"7",113.3518,"OUT018",2009,"3","3","3"
"FDB45",20.85,"3",0.021325759,"7",104.6306,"OUT035",2004,"4","2","2"
"FDY04",17.7,"5",0.042441097,"6",163.221,"OUT013",1987,"2","3","2"
"FDM27",12.35,"4",0,"11",158.8946,"OUT046",1997,"4","1","2"
"FDZ43",11,"5",0.057381292,"7",241.2512,"OUT017",2007,"1","2","2"
"FDT39",NA,"5",0.017277445,"11",150.7366,"OUT019",1985,"4","1","1"
"NCC06",NA,"1",0.047249645,"10",126.7336,"OUT019",1985,"4","1","1"
"FDL15",NA,"3",0.046408928,"11",153.5682,"OUT027",1985,"3","3","4"
"FDL57",15.1,"5",0.067456225,"14",257.5304,"OUT017",2007,"1","2","2"
"FDU08",10.3,"3",0.027315417,"7",98.7042,"OUT046",1997,"4","1","2"
"FDK40",7.035,"3",0.021972988,"6",264.091,"OUT017",2007,"1","2","2"
"FDQ12",12.65,"3",0.059270332,"1",229.101,"OUT010",1998,"1","3","1"
"FDS48",15.15,"3",0.027936385,"1",151.1708,"OUT017",2007,"1","2","2"
"FDP09",19.75,"3",0.033958586,"14",212.0902,"OUT045",2002,"1","2","2"
"FDW21",5.34,"5",0.005973153,"14",99.0358,"OUT049",1999,"3","1","2"
"FDY25",12,"3",0.033968012,"4",181.0976,"OUT035",2004,"4","2","2"
"DRE13",6.28,"3",0.027861814,"15",85.5198,"OUT017",2007,"1","2","2"
"FDV43",NA,"3",0.134564284,"7",42.7086,"OUT019",1985,"4","1","1"
"FDD22",10,"3",0.099851786,"14",111.7544,"OUT045",2002,"1","2","2"
"FDM46",NA,"3",0.280083047,"14",92.712,"OUT019",1985,"4","1","1"
"NCO30",19.5,"3",0.026320247,"10",184.9608,"OUT010",1998,"1","3","1"
"FDM25",10.695,"5",0.060665739,"3",173.7712,"OUT046",1997,"4","1","2"
"NCN41",17,"3",0.052290474,"9",122.873,"OUT049",1999,"3","1","2"
"FDU24",6.78,"5",0.140447292,"1",93.312,"OUT045",2002,"1","2","2"
"FDZ50",12.8,"5",0.079076331,"5",183.7608,"OUT046",1997,"4","1","2"
"FDP45",15.7,"5",0.030599358,"14",251.4724,"OUT013",1987,"2","3","2"
"NCM54",17.7,"3",0.051042366,"10",126.1678,"OUT045",2002,"1","2","2"
"FDW10",NA,"3",0.123745045,"14",175.337,"OUT019",1985,"4","1","1"
"FDP20",19.85,"3",0.04592756,"7",127.902,"OUT017",2007,"1","2","2"
"FDK32",16.25,"5",0.048975573,"7",151.0682,"OUT046",1997,"4","1","2"
"FDN52",9.395,"5",0.13177444,"6",87.7198,"OUT049",1999,"3","1","2"
"FDM58",16.85,"5",0,"14",111.0544,"OUT045",2002,"1","2","2"
"FDZ46",NA,"3",0.068788985,"14",110.8228,"OUT027",1985,"3","3","4"
"NCA18",10.1,"3",0.05630601,"10",117.1492,"OUT018",2009,"3","3","3"
"FDD35",12.15,"3",0.025864429,"16",121.844,"OUT046",1997,"4","1","2"
"NCK31",10.895,"3",0.02704266,"12",49.4666,"OUT035",2004,"4","2","2"
"FDI40",NA,"5",0.124994714,"6",100.5358,"OUT027",1985,"3","3","4"
"FDT50",NA,"5",0.189512493,"5",97.7752,"OUT019",1985,"4","1","1"
"NCT06",17.1,"3",0.038737554,"10",164.7842,"OUT046",1997,"4","1","2"
"FDT31",19.75,"3",0.012445941,"7",187.8872,"OUT035",2004,"4","2","2"
"FDT45",15.85,"3",0.05740255,"14",53.0956,"OUT049",1999,"3","1","2"
"FDT13",14.85,"3",0.018609305,"4",187.1214,"OUT045",2002,"1","2","2"
"FDO50",16.25,"3",0.078327268,"4",90.9804,"OUT045",2002,"1","2","2"
"NCU18",15.1,"3",0.093464804,"10",140.8496,"OUT010",1998,"1","3","1"
"NCR54",16.35,"3",0.090702992,"10",195.111,"OUT049",1999,"3","1","2"
"NCO18",13.15,"3",0.024751688,"10",178.2686,"OUT018",2009,"3","3","3"
"FDU09",7.71,"5",0.0667322,"14",56.2956,"OUT045",2002,"1","2","2"
"FDT13",14.85,"3",0.018647294,"4",187.5214,"OUT018",2009,"3","3","3"
"FDE09",8.775,"3",0.021603383,"7",112.2228,"OUT046",1997,"4","1","2"
"NCK53",NA,"3",0.065799906,"9",101.1042,"OUT019",1985,"4","1","1"
"FDG45",8.1,"3",0,"7",213.2902,"OUT049",1999,"3","1","2"
"DRH15",8.775,"3",0.109890489,"5",45.0428,"OUT035",2004,"4","2","2"
"FDO21",NA,"5",0.017093789,"14",224.0404,"OUT019",1985,"4","1","1"
"FDD14",NA,"1",0.16898615,"4",184.2266,"OUT027",1985,"3","3","4"
"FDC09",15.5,"5",0.026302004,"7",102.7332,"OUT046",1997,"4","1","2"
"FDH45",NA,"5",0.105155137,"7",43.2796,"OUT027",1985,"3","3","4"
"FDV32",7.785,"3",0.088708388,"7",65.051,"OUT046",1997,"4","1","2"
"FDG12",6.635,"5",0.00632491,"1",119.1098,"OUT035",2004,"4","2","2"
"FDS32",17.75,"5",0.029629236,"7",140.1838,"OUT013",1987,"2","3","2"
"NCL55",12.15,"3",0.064924087,"12",251.204,"OUT018",2009,"3","3","3"
"DRE01",10.1,"3",0.167123591,"15",243.5512,"OUT035",2004,"4","2","2"
"DRE15",13.35,"3",0.017813048,"5",77.0012,"OUT049",1999,"3","1","2"
"NCL42",18.85,"3",0.04045348,"10",247.0144,"OUT045",2002,"1","2","2"
"FDP31",21.1,"5",0.161370557,"7",64.0168,"OUT013",1987,"2","3","2"
"FDN33",6.305,"5",0.123617286,"14",93.5436,"OUT018",2009,"3","3","3"
"FDZ59",6.63,"5",0.104021582,"1",164.85,"OUT046",1997,"4","1","2"
"FDE45",12.1,"3",0.067549872,"7",178.3002,"OUT010",1998,"1","3","1"
"FDJ07",7.26,"3",0.01441152,"11",118.415,"OUT013",1987,"2","3","2"
"FDQ45",9.5,"5",0.010961524,"14",184.4608,"OUT018",2009,"3","3","3"
"FDM33",NA,"3",0.087294906,"14",219.1798,"OUT027",1985,"3","3","4"
"FDO15",16.75,"5",0.014338639,"11",75.7038,"OUT010",1998,"1","3","1"
"FDM46",7.365,"3",0.159834724,"14",92.512,"OUT013",1987,"2","3","2"
"FDR03",15.7,"5",0.008753653,"11",205.698,"OUT045",2002,"1","2","2"
"FDY49",17.2,"5",0.012061003,"4",166.4184,"OUT018",2009,"3","3","3"
"FDQ60",6.195,"5",0.109596256,"1",118.8098,"OUT045",2002,"1","2","2"
"FDW10",21.2,"3",0,"14",176.137,"OUT049",1999,"3","1","2"
"FDO51",6.785,"5",0.042047755,"11",44.6112,"OUT049",1999,"3","1","2"
"FDJ40",13.6,"5",0.049791265,"6",108.7912,"OUT018",2009,"3","3","3"
"FDS20",8.85,"3",0.054086343,"7",182.2292,"OUT018",2009,"3","3","3"
"FDU45",15.6,"5",0.035476594,"14",112.4518,"OUT013",1987,"2","3","2"
"FDV02",16.75,"3",0.060534179,"5",169.4106,"OUT035",2004,"4","2","2"
"FDN09",14.15,"3",0.034874689,"14",242.2828,"OUT046",1997,"4","1","2"
"NCM55",NA,"3",0.066403009,"12",186.6924,"OUT027",1985,"3","3","4"
"FDN23",6.575,"5",0.075815345,"2",144.6444,"OUT018",2009,"3","3","3"
"FDY31",5.98,"3",0.072915282,"7",145.1418,"OUT010",1998,"1","3","1"
"FDW03",5.63,"5",0.041077066,"11",106.5306,"OUT010",1998,"1","3","1"
"FDD14",20.7,"3",0.169808455,"4",183.4266,"OUT046",1997,"4","1","2"
"FDV23",11,"3",0.106435421,"2",125.7046,"OUT017",2007,"1","2","2"
"DRI03",6.03,"3",0.022749737,"5",175.7028,"OUT045",2002,"1","2","2"
"FDN13",18.6,"3",0.152029528,"3",99.3358,"OUT035",2004,"4","2","2"
"FDF45",NA,"5",0.01214561,"7",59.7904,"OUT027",1985,"3","3","4"
"FDU46",10.3,"5",0.011124197,"14",87.454,"OUT035",2004,"4","2","2"
"FDB57",20.25,"5",0.018834342,"7",222.3772,"OUT049",1999,"3","1","2"
"FDV12",16.7,"5",0,"1",99.6384,"OUT049",1999,"3","1","2"
"FDQ58",7.315,"3",0.015289106,"14",151.134,"OUT013",1987,"2","3","2"
"NCA18",10.1,"3",0.056394771,"10",115.9492,"OUT017",2007,"1","2","2"
"FDH52",9.42,"5",0,"6",61.3194,"OUT049",1999,"3","1","2"
"FDM24",6.135,"5",0.079650513,"1",150.1366,"OUT018",2009,"3","3","3"
"NCP43",NA,"3",0.030359318,"12",181.166,"OUT027",1985,"3","3","4"
"NCO18",NA,"3",0.04316119,"10",176.4686,"OUT019",1985,"4","1","1"
"FDM32",20.5,"1",0.020721583,"7",91.183,"OUT017",2007,"1","2","2"
"NCL07",13.85,"3",0.031515822,"12",37.948,"OUT017",2007,"1","2","2"
"FDK03",12.6,"5",0.073858923,"5",253.2356,"OUT013",1987,"2","3","2"
"FDP59",20.85,"5",0.056785107,"2",102.2648,"OUT017",2007,"1","2","2"
"FDQ24",15.7,"3",0,"1",250.6724,"OUT049",1999,"3","1","2"
"FDQ16",19.7,"3",0.041908424,"6",109.5912,"OUT018",2009,"3","3","3"
"FDU44",12.15,"5",0.058377105,"7",160.6552,"OUT013",1987,"2","3","2"
"FDH28",15.85,"5",0.184169331,"6",38.6506,"OUT010",1998,"1","3","1"
"FDV28",NA,"5",0.279663801,"6",35.6558,"OUT019",1985,"4","1","1"
"FDM22",14,"5",0.042042857,"14",53.864,"OUT045",2002,"1","2","2"
"FDR56",15.5,"5",0.100765839,"7",196.0768,"OUT046",1997,"4","1","2"
"FDV39",11.3,"3",0.007291207,"11",196.8426,"OUT049",1999,"3","1","2"
"FDU37",NA,"5",0.182980378,"4",80.496,"OUT019",1985,"4","1","1"
"FDQ11",5.695,"5",0,"2",256.4988,"OUT010",1998,"1","3","1"
"FDX02",16,"3",0.057175809,"5",223.5404,"OUT045",2002,"1","2","2"
"NCS42",8.6,"3",0.06969924,"10",92.6146,"OUT018",2009,"3","3","3"
"FDY57",NA,"5",0.120667057,"14",94.6752,"OUT027",1985,"3","3","4"
"FDB21",7.475,"3",0.148751515,"7",241.8854,"OUT049",1999,"3","1","2"
"FDE28",9.5,"5",0.133296733,"6",229.8668,"OUT017",2007,"1","2","2"
"FDQ55",13.65,"5",0.013111823,"7",113.2834,"OUT017",2007,"1","2","2"
"FDA48",12.1,"3",0.115052659,"1",222.6114,"OUT049",1999,"3","1","2"
"FDZ19",6.425,"3",0.093644428,"7",174.3712,"OUT045",2002,"1","2","2"
"NCC43",7.39,"3",0.092971061,"10",252.4066,"OUT045",2002,"1","2","2"
"NCV18",6.775,"3",0.105245865,"10",81.925,"OUT046",1997,"4","1","2"
"NCA42",6.965,"3",0.028664878,"10",159.0604,"OUT018",2009,"3","3","3"
"FDY45",17.5,"3",0.026142114,"14",256.3356,"OUT046",1997,"4","1","2"
"NCC30",16.6,"3",0.027635129,"10",178.8344,"OUT045",2002,"1","2","2"
"FDM57",11.65,"5",0.075786047,"14",85.3908,"OUT013",1987,"2","3","2"
"FDL09",19.6,"5",0.214306131,"14",166.7816,"OUT010",1998,"1","3","1"
"FDB09",NA,"3",0.057118149,"7",124.8046,"OUT027",1985,"3","3","4"
"FDT44",16.6,"3",0.102967068,"7",118.8466,"OUT035",2004,"4","2","2"
"NCT06",NA,"3",0.038549965,"10",164.2842,"OUT027",1985,"3","3","4"
"FDX26",17.7,"3",0.087945039,"5",183.3292,"OUT049",1999,"3","1","2"
"FDK32",16.25,"4",0.048934817,"7",153.0682,"OUT013",1987,"2","3","2"
"DRA12",11.6,"3",0.040945898,"15",142.9154,"OUT046",1997,"4","1","2"
"FDO46",9.6,"5",0.023788808,"14",187.8872,"OUT010",1998,"1","3","1"
"FDE52",10.395,"5",0.029861927,"5",86.6514,"OUT013",1987,"2","3","2"
"NCH42",6.86,"3",0.036611419,"10",230.201,"OUT045",2002,"1","2","2"
"FDV08",7.35,"3",0.028589521,"7",42.0454,"OUT035",2004,"4","2","2"
"FDB47",8.8,"3",0.071720362,"14",210.6612,"OUT018",2009,"3","3","3"
"FDC28",7.905,"3",0.09203683,"6",110.5254,"OUT010",1998,"1","3","1"
"FDD22",10,"3",0.099649694,"14",113.7544,"OUT046",1997,"4","1","2"
"FDS07",NA,"3",0.099274751,"7",115.2518,"OUT027",1985,"3","3","4"
"DRI13",15.35,"3",0.020368186,"15",216.9508,"OUT045",2002,"1","2","2"
"FDG32",19.85,"3",0.176712457,"7",222.9772,"OUT018",2009,"3","3","3"
"FDU14",17.75,"3",0.034949223,"5",250.275,"OUT017",2007,"1","2","2"
"FDD28",NA,"3",0.093315935,"6",58.7904,"OUT019",1985,"4","1","1"
"NCP41",16.6,"3",0.0163024,"9",109.5596,"OUT017",2007,"1","2","2"
"FDS08",5.735,"3",0.05704978,"7",175.037,"OUT049",1999,"3","1","2"
"FDX47",6.55,"5",0.034674522,"2",157.5288,"OUT045",2002,"1","2","2"
"FDC53",NA,"3",0.015470159,"6",100.4384,"OUT019",1985,"4","1","1"
"FDQ19",7.35,"5",0.014362412,"7",241.1512,"OUT035",2004,"4","2","2"
"FDL14",8.115,"5",0.032224086,"4",154.8972,"OUT045",2002,"1","2","2"
"FDM33",NA,"1",0.153585858,"14",221.1798,"OUT019",1985,"4","1","1"
"FDA51",8.05,"5",0.165013572,"5",113.2518,"OUT045",2002,"1","2","2"
"FDZ27",7.935,"3",0.017226149,"5",48.635,"OUT018",2009,"3","3","3"
"FDT04",17.25,"1",0.107041738,"6",41.2822,"OUT046",1997,"4","1","2"
"DRC13",8.26,"5",0.03249201,"15",124.773,"OUT049",1999,"3","1","2"
"FDR16",NA,"5",0.104509448,"6",214.7218,"OUT027",1985,"3","3","4"
"FDQ03",NA,"5",0.077636468,"11",236.2248,"OUT027",1985,"3","3","4"
"FDE38",6.52,"3",0.044598726,"4",167.7842,"OUT035",2004,"4","2","2"
"DRH23",NA,"3",0.169493477,"8",57.0614,"OUT027",1985,"3","3","4"
"FDT11",NA,"5",0.051427223,"2",187.7556,"OUT019",1985,"4","1","1"
"FDD09",13.5,"3",0.021492339,"7",179.6976,"OUT035",2004,"4","2","2"
"FDR40",9.1,"5",0,"6",81.9618,"OUT045",2002,"1","2","2"
"FDX07",19.2,"5",0.02304845,"7",183.495,"OUT017",2007,"1","2","2"
"FDR07",21.35,"3",0.077729209,"7",97.0094,"OUT035",2004,"4","2","2"
"FDA51",8.05,"5",0.165611092,"5",114.2518,"OUT017",2007,"1","2","2"
"FDT59",NA,"3",0.027858864,"2",230.2668,"OUT019",1985,"4","1","1"
"FDF20",12.85,"3",0.033408076,"7",195.0768,"OUT017",2007,"1","2","2"
"FDR13",9.895,"5",0.028779079,"4",114.8492,"OUT045",2002,"1","2","2"
"FDY26",20.6,"5",0.030557961,"5",210.2244,"OUT049",1999,"3","1","2"
"FDW04",8.985,"5",0.058154195,"6",129.831,"OUT017",2007,"1","2","2"
"FDK52",18.25,"3",0.079666936,"6",226.9062,"OUT017",2007,"1","2","2"
"FDN60",15.1,"3",0.095306027,"1",157.1604,"OUT049",1999,"3","1","2"
"FDM09",NA,"5",0.150455041,"14",170.879,"OUT019",1985,"4","1","1"
"FDP46",15.35,"3",0.074731622,"14",87.883,"OUT049",1999,"3","1","2"
"FDB50",NA,"3",0.268966279,"4",79.1986,"OUT019",1985,"4","1","1"
"NCQ29",12,"3",0.104392185,"9",258.8278,"OUT049",1999,"3","1","2"
"FDP16",NA,"3",0.039104567,"6",245.3802,"OUT027",1985,"3","3","4"
"FDX33",9.195,"5",0.117963418,"14",161.1578,"OUT018",2009,"3","3","3"
"FDP07",18.2,"1",0,"7",195.411,"OUT010",1998,"1","3","1"
"FDN22",18.85,"5",0.138305372,"14",251.1724,"OUT046",1997,"4","1","2"
"FDF39",14.85,"5",0,"5",261.691,"OUT049",1999,"3","1","2"
"FDS21",19.85,"5",0.020994235,"14",60.7194,"OUT017",2007,"1","2","2"
"NCM42",6.13,"1",0.028297924,"10",107.1912,"OUT013",1987,"2","3","2"
"FDK50",NA,"3",0.049660306,"4",163.4894,"OUT019",1985,"4","1","1"
"DRF13",NA,"3",0.029637145,"15",146.9444,"OUT027",1985,"3","3","4"
"FDH35",18.25,"3",0.06049406,"16",163.9526,"OUT018",2009,"3","3","3"
"FDP60",17.35,"3",0.056146632,"1",99.5016,"OUT018",2009,"3","3","3"
"DRJ49",NA,"3",0.013925484,"15",130.1652,"OUT027",1985,"3","3","4"
"NCT42",NA,"3",0.043574485,"10",148.3392,"OUT019",1985,"4","1","1"
"FDE38",6.52,"3",0.044676513,"4",167.6842,"OUT049",1999,"3","1","2"
"FDI04",13.65,"5",0.073025792,"6",198.6426,"OUT049",1999,"3","1","2"
"NCH54",13.5,"3",0.072816495,"10",157.892,"OUT045",2002,"1","2","2"
"FDT56",16,"5",0.115772125,"7",58.9246,"OUT049",1999,"3","1","2"
"DRD15",10.6,"3",0.057027285,"5",232.3642,"OUT018",2009,"3","3","3"
"FDV58",20.85,"3",0,"14",193.8452,"OUT013",1987,"2","3","2"
"FDP21",7.42,"5",0.025780862,"14",187.0872,"OUT049",1999,"3","1","2"
"FDH05",14.35,"5",0.090837986,"6",232.7984,"OUT013",1987,"2","3","2"
"FDR10",NA,"3",0.009991275,"14",161.5552,"OUT027",1985,"3","3","4"
"NCP06",20.7,"3",0.039325397,"10",149.4366,"OUT045",2002,"1","2","2"
"FDF33",7.97,"3",0.02156897,"13",106.4596,"OUT049",1999,"3","1","2"
"DRK37",5,"3",0,"15",188.353,"OUT013",1987,"2","3","2"
"DRH49",19.7,"3",0,"15",84.2592,"OUT045",2002,"1","2","2"
"FDT58",9,"3",0.085883187,"14",167.4816,"OUT013",1987,"2","3","2"
"FDD41",6.765,"5",0.087615564,"6",104.3306,"OUT018",2009,"3","3","3"
"FDP40",4.555,"5",0.034497126,"6",110.3544,"OUT018",2009,"3","3","3"
"FDM51",NA,"5",0.025800674,"11",101.6674,"OUT027",1985,"3","3","4"
"FDO45",13.15,"5",0.063525167,"14",86.3856,"OUT010",1998,"1","3","1"
"FDW33",9.395,"3",0.165907543,"14",106.528,"OUT010",1998,"1","3","1"
"FDY24",4.88,"5",0,"1",54.1298,"OUT045",2002,"1","2","2"
"FDB10",10,"3",0.112492619,"14",237.559,"OUT010",1998,"1","3","1"
"FDM40",10.195,"3",0.159906706,"6",141.7154,"OUT035",2004,"4","2","2"
"NCI06",11.3,"3",0.0479876,"10",180.866,"OUT017",2007,"1","2","2"
"FDW12",NA,"5",0.062282301,"1",143.5444,"OUT019",1985,"4","1","1"
"FDX48",NA,"5",0.03770442,"1",154.8656,"OUT027",1985,"3","3","4"
"NCW05",NA,"3",0.147355554,"9",107.0938,"OUT027",1985,"3","3","4"
"FDX27",20.7,"5",0.114762583,"5",95.1436,"OUT017",2007,"1","2","2"
"DRM37",15.35,"3",0.09659331,"15",198.2768,"OUT045",2002,"1","2","2"
"FDA38",5.44,"1",0.025531593,"5",241.5538,"OUT045",2002,"1","2","2"
"FDR36",6.715,"5",0.121586376,"1",40.0454,"OUT046",1997,"4","1","2"
"FDZ45",14.1,"3",0.066875983,"14",198.8084,"OUT046",1997,"4","1","2"
"FDG05",11,"5",0.088344041,"6",158.463,"OUT017",2007,"1","2","2"
"FDK28",5.695,"3",0.065535324,"6",258.5646,"OUT013",1987,"2","3","2"
"FDV47",17.1,"3",0.054317483,"2",85.7566,"OUT045",2002,"1","2","2"
"FDN21",18.6,"3",0.077011493,"14",160.5236,"OUT045",2002,"1","2","2"
"FDP20",NA,"2",0.045448081,"7",127.202,"OUT027",1985,"3","3","4"
"FDI35",14,"3",0.041374909,"16",181.7634,"OUT045",2002,"1","2","2"
"DRY23",9.395,"4",0.109005584,"15",43.3112,"OUT013",1987,"2","3","2"
"FDA56",9.21,"3",0.008814363,"7",122.7414,"OUT017",2007,"1","2","2"
"FDB09",16.25,"3",0.057348328,"7",123.2046,"OUT013",1987,"2","3","2"
"NCO26",NA,"3",0.076483451,"10",117.3492,"OUT027",1985,"3","3","4"
"FDQ49",20.2,"5",0.039407615,"3",156.563,"OUT018",2009,"3","3","3"
"FDI52",NA,"3",0.104171229,"6",122.4072,"OUT027",1985,"3","3","4"
"FDZ44",NA,"3",0.03854151,"7",117.4808,"OUT027",1985,"3","3","4"
"FDZ09",17.6,"3",0.105306199,"14",164.3868,"OUT018",2009,"3","3","3"
"FDY03",17.6,"5",0.07624018,"11",113.1202,"OUT049",1999,"3","1","2"
"NCG42",19.2,"1",0.041461032,"10",129.931,"OUT017",2007,"1","2","2"
"DRI13",NA,"3",0.020228528,"15",218.0508,"OUT027",1985,"3","3","4"
"FDQ32",17.85,"5",0.046569711,"7",125.6388,"OUT013",1987,"2","3","2"
"FDW16",17.35,"5",0.04146639,"6",90.9804,"OUT035",2004,"4","2","2"
"FDU27",18.6,"5",0.171476879,"11",47.0376,"OUT046",1997,"4","1","2"
"FDR28",13.85,"5",0.043345406,"6",162.821,"OUT010",1998,"1","3","1"
"FDQ49",20.2,"5",0.065692664,"3",158.163,"OUT010",1998,"1","3","1"
"FDS37",7.655,"3",0.031944868,"4",116.1492,"OUT046",1997,"4","1","2"
"FDW26",11.8,"5",0.107493292,"5",220.4772,"OUT018",2009,"3","3","3"
"FDX12",18.2,"5",0.026170661,"1",241.1196,"OUT018",2009,"3","3","3"
"NCP06",20.7,"3",0.039213146,"10",150.7366,"OUT013",1987,"2","3","2"
"FDW45",18,"3",0.065296399,"14",145.2418,"OUT010",1998,"1","3","1"
"NCN30",16.35,"3",0.017019624,"10",94.541,"OUT049",1999,"3","1","2"
"FDN24",14.1,"3",0.113443531,"1",53.0956,"OUT049",1999,"3","1","2"
"NCL41",NA,"3",0.04153551,"9",32.8216,"OUT027",1985,"3","3","4"
"FDR02",NA,"3",0.03863415,"5",109.4886,"OUT019",1985,"4","1","1"
"FDD09",13.5,"3",0.035980572,"7",180.8976,"OUT010",1998,"1","3","1"
"FDS33",6.67,"5",0,"14",86.5514,"OUT010",1998,"1","3","1"
"FDU22",12.35,"3",0.093485761,"14",119.6124,"OUT045",2002,"1","2","2"
"FDI53",8.895,"5",0.137530409,"6",162.5236,"OUT013",1987,"2","3","2"
"DRH01",17.5,"3",0.098056243,"15",175.7738,"OUT049",1999,"3","1","2"
"FDX32",15.1,"5",0.099775148,"7",142.9786,"OUT013",1987,"2","3","2"
"NCP30",20.5,"3",0.032902177,"10",39.7822,"OUT018",2009,"3","3","3"
"FDB60",9.3,"3",0.028579933,"1",195.9136,"OUT045",2002,"1","2","2"
"FDB14",20.25,"5",0.102883628,"4",93.412,"OUT049",1999,"3","1","2"
"NCP02",7.105,"3",0.044800289,"10",58.0562,"OUT035",2004,"4","2","2"
"FDJ10",5.095,"5",0.13023619,"14",140.3838,"OUT017",2007,"1","2","2"
"FDG34",11.5,"5",0,"14",110.5254,"OUT046",1997,"4","1","2"
"NCB18",19.6,"3",0.041524729,"10",87.8514,"OUT017",2007,"1","2","2"
"FDM16",8.155,"5",0.033607569,"6",74.2354,"OUT049",1999,"3","1","2"
"FDW25",5.175,"3",0.0375513,"4",84.1224,"OUT018",2009,"3","3","3"
"FDB35",12.3,"5",0.108158918,"16",91.2804,"OUT010",1998,"1","3","1"
"DRN11",7.85,"3",0.162844648,"8",143.2444,"OUT013",1987,"2","3","2"
"FDF41",NA,"3",0.229678918,"6",248.246,"OUT019",1985,"4","1","1"
