"Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type","Item_Outlet_Sales"
"NCT54",8.695,"3",0.119721451,"10",95.5094,"OUT049",1999,"3","1","2",1237.7222
"DRF49",7.27,"3",0.071222087,"15",113.5518,"OUT045",2002,"1","2","2",569.259
"FDM25",NA,"5",0.060371962,"3",174.0712,"OUT027",1985,"3","3","4",3866.9664
"FDF20",12.85,"2",0.033287541,"7",198.4768,"OUT045",2002,"1","2","2",1379.5376
"FDH27",7.075,"3",0.05858462,"5",142.7128,"OUT018",2009,"3","3","3",1869.5664
"FDV60",NA,"5",0.11679292,"1",196.211,"OUT027",1985,"3","3","4",5499.508
"FDY59",8.195,"3",0.031452265,"1",94.3462,"OUT049",1999,"3","1","2",925.462
"FDK36",7.09,"3",0.00721395,"1",47.9034,"OUT035",2004,"4","2","2",583.2408
"NCM31",6.095,"3",0.081196619,"12",141.4154,"OUT046",1997,"4","1","2",1418.154
"FDE33",19.35,"5",0.049916364,"7",80.2644,"OUT017",2007,"1","2","2",942.7728
"FDU36",6.15,"3",0.04627095,"1",99.3384,"OUT046",1997,"4","1","2",2364.9216
"FDV13",NA,"5",0.02747716,"4",87.9856,"OUT027",1985,"3","3","4",3251.7672
"FDV20",NA,"5",0.104704537,"7",125.2678,"OUT019",1985,"4","1","1",254.3356
"NCQ54",17.7,"3",0.012540003,"10",167.0474,"OUT035",2004,"4","2","2",5895.659
"FDO23",17.85,"3",0.147023834,"2",93.7436,"OUT018",2009,"3","3","3",1134.5232
"DRE60",9.395,"3",0.159657596,"15",224.972,"OUT045",2002,"1","2","2",7696.648
"DRP47",15.75,"3",0.141398626,"8",250.5382,"OUT017",2007,"1","2","2",2775.7202
"FDB21",7.475,"3",0.148821808,"7",241.2854,"OUT045",2002,"1","2","2",5317.0788
"FDR04",7.075,"3",0,"6",98.0068,"OUT018",2009,"3","3","3",874.8612
"FDX23",6.445,"3",0.029691762,"1",92.6436,"OUT046",1997,"4","1","2",1039.9796
"FDX19",19.1,"3",0.096715523,"7",235.0958,"OUT035",2004,"4","2","2",3038.0454
"FDD40",20.25,"5",0.014790559,"5",193.6162,"OUT035",2004,"4","2","2",3848.324
"FDA01",15,"5",0.054378253,"4",59.1904,"OUT046",1997,"4","1","2",527.3136
"FDS33",6.67,"5",0.123428594,"14",89.1514,"OUT046",1997,"4","1","2",2390.8878
"FDM50",NA,"5",0.029943463,"4",60.222,"OUT027",1985,"3","3","4",1677.816
"FDB29",16.7,"5",0.052368061,"6",112.7176,"OUT013",1987,"2","3","2",801.6232
"FDF46",7.07,"3",0.093861144,"14",115.5834,"OUT045",2002,"1","2","2",1267.0174
"FDA33",6.48,"3",0.033968647,"14",148.0076,"OUT045",2002,"1","2","2",886.8456
"FDC08",19,"5",0.173154079,"7",228.272,"OUT010",1998,"1","3","1",452.744
"FDB53",13.35,"3",0.139735226,"6",147.5392,"OUT045",2002,"1","2","2",3877.6192
"FDY31",NA,"3",0.043351896,"7",146.6418,"OUT027",1985,"3","3","4",4414.254
"DRQ35",NA,"3",0.042086652,"8",122.4388,"OUT027",1985,"3","3","4",5448.9072
"FDX36",9.695,"5",0.12848269,"1",223.9404,"OUT049",1999,"3","1","2",4950.8888
"DRD13",15,"3",0.049357077,"15",62.6168,"OUT017",2007,"1","2","2",958.752
"FDC52",11.15,"5",0.008326735,"5",149.9708,"OUT017",2007,"1","2","2",1956.1204
"FDB45",20.85,"3",0.021362955,"7",103.2306,"OUT049",1999,"3","1","2",2404.2038
"NCK19",9.8,"3",0.151420934,"12",194.3478,"OUT010",1998,"1","3","1",387.4956
"FDV51",16.35,"3",0.032511818,"11",165.0842,"OUT013",1987,"2","3","2",994.7052
"FDZ35",9.6,"5",0.022323658,"2",101.299,"OUT045",2002,"1","2","2",1754.383
"NCW17",NA,"3",0.019292355,"9",129.9994,"OUT027",1985,"3","3","4",3340.9844
"FDV59",13.35,"3",0.048124443,"2",216.7166,"OUT045",2002,"1","2","2",3918.8988
"DRH39",20.7,"3",0.09261307,"5",76.367,"OUT013",1987,"2","3","2",306.268
"FDN60",NA,"3",0.094697274,"1",158.4604,"OUT027",1985,"3","3","4",4278.4308
"FDU55",16.2,"3",0.035984104,"7",260.6278,"OUT045",2002,"1","2","2",4425.5726
"FDN58",NA,"5",0.056596985,"14",230.9984,"OUT027",1985,"3","3","4",9267.936
"FDC41",NA,"3",0.2047,"6",76.867,"OUT019",1985,"4","1","1",229.701
"FDO01",NA,"5",0.020618324,"3",129.3994,"OUT027",1985,"3","3","4",2055.9904
"NCO43",5.5,"3",0.04709821,"12",101.3016,"OUT046",1997,"4","1","2",3339.6528
"FDQ07",15.1,"5",0.087584126,"7",221.7456,"OUT045",2002,"1","2","2",6410.3224
"FDF28",15.7,"5",0.038078899,"6",122.9046,"OUT017",2007,"1","2","2",1992.0736
"FDM01",7.895,"4",0.095102092,"3",104.4332,"OUT017",2007,"1","2","2",2870.9296
"FDY49",NA,"5",0.011953902,"4",164.5184,"OUT027",1985,"3","3","4",2807.0128
"FDR24",17.35,"5",0.062799379,"1",88.183,"OUT013",1987,"2","3","2",539.298
"NCY18",7.285,"3",0.031125709,"10",174.3054,"OUT013",1987,"2","3","2",4377.635
"NCY30",20.25,"3",0.026005891,"10",180.9976,"OUT045",2002,"1","2","2",2716.464
"FDJ22",NA,"3",0.09246392,"14",190.9504,"OUT019",1985,"4","1","1",383.5008
"DRI37",15.85,"3",0.107765165,"15",59.5904,"OUT049",1999,"3","1","2",703.0848
"FDL27",6.17,"3",0.010647477,"11",66.3826,"OUT049",1999,"3","1","2",1937.478
"NCO30",19.5,"3",0.015749341,"10",182.2608,"OUT049",1999,"3","1","2",3307.6944
"NCB07",19.2,"3",0.077628053,"10",197.611,"OUT049",1999,"3","1","2",3142.576
"FDX25",16.7,"3",0,"4",181.2292,"OUT018",2009,"3","3","3",2554.0088
"FDP59",20.85,"5",0.056695731,"2",104.0648,"OUT018",2009,"3","3","3",1869.5664
"FDR59",14.5,"5",0.063993068,"2",260.4594,"OUT045",2002,"1","2","2",5494.8474
"FDT27",11.395,"5",0.069529262,"11",233.1616,"OUT013",1987,"2","3","2",6093.4016
"DRI01",7.97,"3",0.034452949,"15",174.0422,"OUT046",1997,"4","1","2",2586.633
"FDU09",7.71,"5",0.06670068,"14",55.2956,"OUT049",1999,"3","1","2",1255.6988
"FDH26",19.25,"5",0.034699737,"4",141.7496,"OUT046",1997,"4","1","2",4093.3384
"FDH27",7.075,"3",0.058346939,"5",142.2128,"OUT046",1997,"4","1","2",3163.8816
"FDN39",NA,"5",0.065203103,"11",166.0816,"OUT027",1985,"3","3","4",5033.448
"FDH40",11.6,"5",0.078929571,"6",79.9276,"OUT046",1997,"4","1","2",1137.1864
"FDJ56",NA,"3",0.182514881,"7",98.77,"OUT027",1985,"3","3","4",2696.49
"DRN47",12.1,"3",0.016895293,"8",178.566,"OUT018",2009,"3","3","3",898.83
"NCO17",10,"3",0.073379745,"9",118.244,"OUT046",1997,"4","1","2",2756.412
"FDX60",14.35,"3",0.08075758,"1",81.896,"OUT045",2002,"1","2","2",878.856
"FDT22",10.395,"3",0.112271498,"14",58.222,"OUT049",1999,"3","1","2",659.142
"FDX26",NA,"3",0.153741385,"5",182.6292,"OUT019",1985,"4","1","1",182.4292
"FDG45",8.1,"3",0.127929521,"7",211.4902,"OUT013",1987,"2","3","2",3610.6334
"FDD44",8.05,"5",0.07838564,"7",256.4646,"OUT035",2004,"4","2","2",5153.292
"FDS15",9.195,"5",0.078502143,"11",108.7596,"OUT017",2007,"1","2","2",2588.6304
"FDL51",20.7,"5",0.047684831,"5",212.5876,"OUT018",2009,"3","3","3",1286.3256
"FDL32",15.7,"5",0.123159656,"7",110.1544,"OUT017",2007,"1","2","2",1230.3984
"FDZ07",NA,"5",0,"7",60.2194,"OUT027",1985,"3","3","4",1733.7432
"NCW53",NA,"3",0.053392944,"9",193.8162,"OUT019",1985,"4","1","1",384.8324
"NCA54",16.5,"3",0.036715907,"10",180.0318,"OUT045",2002,"1","2","2",3969.4996
"FDX09",9,"3",0.065236932,"14",176.437,"OUT035",2004,"4","2","2",7763.228
"FDO51",6.785,"5",0.041947547,"11",41.2112,"OUT013",1987,"2","3","2",809.6128
"FDW49",19.5,"3",0.082888496,"4",178.6002,"OUT018",2009,"3","3","3",1253.7014
"FDB27",7.575,"3",0.055390121,"5",195.2768,"OUT046",1997,"4","1","2",5715.2272
"FDF45",18.2,"5",0.012194556,"7",57.7904,"OUT013",1987,"2","3","2",1464.76
"FDV02",16.75,"3",0.060495243,"5",169.8106,"OUT013",1987,"2","3","2",3251.1014
"FDY28",7.47,"5",0,"6",214.3218,"OUT035",2004,"4","2","2",4274.436
"FDX31",NA,"5",0.014753811,"7",231.7958,"OUT027",1985,"3","3","4",5375.0034
"FDR43",NA,"3",0.160707489,"7",38.019,"OUT027",1985,"3","3","4",1318.284
"FDP51",13.85,"5",0.085622362,"11",119.4124,"OUT018",2009,"3","3","3",2251.7356
"FDL52",6.635,"5",0.046350909,"6",37.4506,"OUT017",2007,"1","2","2",1176.4686
"FDR44",6.11,"5",0.102920886,"7",130.4968,"OUT046",1997,"4","1","2",3523.4136
"FDB34",15.25,"3",0.026604781,"14",86.2198,"OUT035",2004,"4","2","2",610.5386
"FDC50",15.85,"3",0,"4",96.4094,"OUT035",2004,"4","2","2",1237.7222
"FDT57",15.2,"3",0.031860325,"14",235.1248,"OUT010",1998,"1","3","1",474.0496
"FDP22",NA,"5",0,"14",52.6666,"OUT027",1985,"3","3","4",717.7324
"DRE49",20.75,"1",0.021250002,"15",150.5024,"OUT046",1997,"4","1","2",2580.6408
"FDM40",10.195,"3",0.159936948,"6",143.2154,"OUT046",1997,"4","1","2",2552.6772
"FDY32",7.605,"3",0.129503146,"7",164.021,"OUT045",2002,"1","2","2",3914.904
"FDW07",18,"5",0.142688846,"7",88.5514,"OUT046",1997,"4","1","2",796.9626
"FDU02",NA,"3",0.179484411,"5",228.9352,"OUT019",1985,"4","1","1",916.1408
"NCF18",18.35,"3",0.089163056,"10",191.3504,"OUT045",2002,"1","2","2",3259.7568
"FDQ56",6.59,"3",0.105761491,"7",84.8908,"OUT049",1999,"3","1","2",1677.816
"FDN58",13.8,"4",0.056960814,"14",230.0984,"OUT049",1999,"3","1","2",3707.1744
"FDG35",21.2,"5",0.00704098,"16",173.5738,"OUT046",1997,"4","1","2",2954.1546
"FDY34",10.5,"5",0.011026594,"14",166.4842,"OUT018",2009,"3","3","3",2652.5472
"NCE19",8.97,"3",0.093203257,"10",52.7956,"OUT045",2002,"1","2","2",1037.3164
"NCK31",NA,"3",0.026916794,"12",50.9666,"OUT027",1985,"3","3","4",717.7324
"NCJ29",10.6,"3",0.035264298,"9",86.1224,"OUT045",2002,"1","2","2",426.112
"FDT59",13.65,"3",0.015908424,"2",231.1668,"OUT035",2004,"4","2","2",6911.004
"NCX41",19,"3",0.017719277,"9",211.0244,"OUT046",1997,"4","1","2",3811.0392
"FDU45",NA,"5",0.035334201,"14",115.3518,"OUT027",1985,"3","3","4",2277.036
"FDW24",NA,"3",0.065652494,"1",48.9034,"OUT019",1985,"4","1","1",48.6034
"FDF22",6.865,"3",0.056919038,"14",212.8218,"OUT049",1999,"3","1","2",5770.4886
"FDM60",10.8,"5",0.048143292,"1",40.2138,"OUT046",1997,"4","1","2",690.4346
"FDR02",16.7,"3",0.022047313,"5",110.2886,"OUT013",1987,"2","3","2",1890.2062
"DRP35",NA,"3",0.090427268,"8",126.2336,"OUT027",1985,"3","3","4",3195.84
"FDS48",15.15,"3",0.027779254,"1",150.1708,"OUT046",1997,"4","1","2",1504.708
"NCZ42",10.5,"3",0,"10",238.3248,"OUT010",1998,"1","3","1",711.0744
"FDZ38",17.6,"3",0.008033611,"5",174.2422,"OUT018",2009,"3","3","3",4311.055
"FDH19",19.35,"3",0.033088472,"11",175.4738,"OUT046",1997,"4","1","2",521.3214
"NCB55",15.7,"3",0.160663021,"10",59.4562,"OUT046",1997,"4","1","2",829.5868
"FDC15",18.1,"1",0.178975721,"5",155.5288,"OUT017",2007,"1","2","2",1571.288
"FDF11",10.195,"5",0.017627888,"16",239.6538,"OUT035",2004,"4","2","2",2403.538
"FDW35",NA,"2",0.0194158,"2",41.6454,"OUT019",1985,"4","1","1",83.8908
"FDB44",6.655,"3",0.016993225,"7",211.0586,"OUT045",2002,"1","2","2",844.2344
"NCC06",19,"3",0.027139013,"10",127.3336,"OUT017",2007,"1","2","2",2940.1728
"FDR04",7.075,"3",0.03777249,"6",98.0068,"OUT010",1998,"1","3","1",291.6204
"FDB17",13.15,"3",0.036746479,"6",181.2976,"OUT045",2002,"1","2","2",3259.7568
"FDW43",20.1,"5",0.022460102,"7",226.8036,"OUT049",1999,"3","1","2",3415.554
"FDA27",20.35,"5",0,"5",256.7672,"OUT018",2009,"3","3","3",5624.6784
"NCU41",18.85,"3",0.05213575,"9",190.1846,"OUT049",1999,"3","1","2",6687.961
"FDY56",16.35,"5",0.062508438,"7",227.1062,"OUT049",1999,"3","1","2",5642.655
"FDV39",11.3,"3",0.007309544,"11",196.2426,"OUT018",2009,"3","3","3",4943.565
"FDN32",17.5,"3",0.015623754,"7",182.6266,"OUT018",2009,"3","3","3",3135.2522
"FDW07",18,"5",0.142978223,"7",87.4514,"OUT045",2002,"1","2","2",796.9626
"FDZ27",7.935,"3",0.017191055,"5",51.535,"OUT045",2002,"1","2","2",848.895
"FDW23",NA,"3",0.143592939,"1",37.3164,"OUT019",1985,"4","1","1",38.6164
"FDU01",20.25,"5",0.011995271,"4",184.5924,"OUT046",1997,"4","1","2",4997.4948
"FDF10",15.5,"5",0.15717236,"14",149.1418,"OUT049",1999,"3","1","2",588.5672
"DRH03",NA,"3",0.061393095,"5",91.812,"OUT019",1985,"4","1","1",372.848
"FDW27",NA,"5",0.264124669,"11",155.7314,"OUT019",1985,"4","1","1",155.1314
"DRI13",15.35,"3",0.020310046,"15",218.0508,"OUT013",1987,"2","3","2",3038.7112
"NCR05",10.1,"3",0.054630834,"9",200.2084,"OUT046",1997,"4","1","2",1587.2672
"FDB29",16.7,"5",0.052517969,"6",115.4176,"OUT045",2002,"1","2","2",687.1056
"FDL51",20.7,"5",0.047565208,"5",213.4876,"OUT049",1999,"3","1","2",1929.4884
"FDB11",16,"1",0.060797393,"16",223.8404,"OUT013",1987,"2","3","2",3600.6464
"FDI35",14,"3",0.041291169,"16",180.7634,"OUT046",1997,"4","1","2",2181.1608
"FDX08",12.85,"3",0.022604051,"7",181.4318,"OUT046",1997,"4","1","2",3428.2042
"FDP59",20.85,"5",0.056580228,"2",105.6648,"OUT045",2002,"1","2","2",623.1888
"NCJ18",12.35,"3",0.164196823,"10",120.5124,"OUT049",1999,"3","1","2",2133.2232
"FDJ41",6.85,"3",0.022976497,"6",261.6594,"OUT018",2009,"3","3","3",3401.5722
"FDU08",10.3,"3",0.027310252,"7",101.0042,"OUT035",2004,"4","2","2",1289.6546
"FDS09",NA,"5",0.141975462,"14",49.6008,"OUT019",1985,"4","1","1",50.6008
"DRH15",8.775,"3",0,"5",45.9428,"OUT013",1987,"2","3","2",790.9704
"NCV17",18.85,"3",0.01619866,"9",129.2626,"OUT017",2007,"1","2","2",3147.9024
"NCO54",NA,"3",0.014205168,"10",56.7614,"OUT027",1985,"3","3","4",2486.763
"FDE24",14.85,"3",0.09344495,"1",141.0812,"OUT035",2004,"4","2","2",1139.8496
"FDH53",20.5,"5",0.019199733,"6",84.3592,"OUT046",1997,"4","1","2",1816.3024
"FDZ13",7.84,"5",0.154120252,"4",51.935,"OUT018",2009,"3","3","3",199.74
"FDW28",18.25,"3",0.089004389,"6",196.7452,"OUT045",2002,"1","2","2",978.726
"FDU46",10.3,"5",0.011117041,"14",85.854,"OUT013",1987,"2","3","2",2683.174
"NCE43",12.5,"1",0.103422709,"10",169.9448,"OUT035",2004,"4","2","2",2897.5616
"FDS26",NA,"3",0.089035961,"5",260.5594,"OUT027",1985,"3","3","4",9158.079
"FDB14",20.25,"5",0.102723919,"4",93.212,"OUT046",1997,"4","1","2",1957.452
"DRB48",NA,"5",0.024733134,"15",40.2822,"OUT027",1985,"3","3","4",1296.3126
"NCC42",15,"3",0.044871033,"9",140.3838,"OUT013",1987,"2","3","2",2528.7084
"FDQ20",8.325,"3",0.029760052,"7",38.7138,"OUT013",1987,"2","3","2",284.2966
"FDA13",15.85,"3",0.078999287,"4",38.6506,"OUT017",2007,"1","2","2",759.012
"FDZ15",13.1,"3",0.020870744,"5",117.3782,"OUT046",1997,"4","1","2",1787.673
"NCV42",6.26,"3",0.031599715,"10",111.3228,"OUT017",2007,"1","2","2",2431.5016
"DRI51",17.25,"3",0.042413704,"5",173.1764,"OUT018",2009,"3","3","3",4466.1864
"FDO28",5.765,"3",0.072284689,"6",119.9098,"OUT035",2004,"4","2","2",2048.6666
"NCS54",13.6,"3",0.009984847,"10",175.437,"OUT013",1987,"2","3","2",1940.807
"FDH16",10.5,"3",0.052852621,"6",88.783,"OUT017",2007,"1","2","2",2067.309
"FDG24",7.975,"3",0.014660821,"1",85.125,"OUT045",2002,"1","2","2",2663.2
"FDR52",12.65,"5",0.076354362,"6",192.1846,"OUT018",2009,"3","3","3",1146.5076
"NCH06",12.3,"3",0.076709639,"10",247.846,"OUT045",2002,"1","2","2",3448.844
"FDA36",5.985,"3",0.005677876,"1",184.8924,"OUT045",2002,"1","2","2",1665.8316
"FDU56",NA,"3",0,"7",184.7266,"OUT027",1985,"3","3","4",8114.7704
"FDT09",15.15,"5",0.012282366,"14",132.5284,"OUT049",1999,"3","1","2",1713.7692
"FDU25",12.35,"3",0.026681262,"4",56.4246,"OUT046",1997,"4","1","2",810.9444
"FDK41",14.3,"3",0.127541722,"6",84.9224,"OUT046",1997,"4","1","2",1193.1136
"NCT54",8.695,"3",0.119513002,"10",93.4094,"OUT035",2004,"4","2","2",856.8846
"FDV51",16.35,"3",0.054463442,"11",163.8842,"OUT010",1998,"1","3","1",165.7842
"FDM24",6.135,"5",0,"1",151.3366,"OUT045",2002,"1","2","2",1057.9562
"NCO30",19.5,"3",0.015756784,"10",185.0608,"OUT045",2002,"1","2","2",2205.1296
"FDQ45",9.5,"5",0.010907967,"14",182.3608,"OUT013",1987,"2","3","2",2940.1728
"DRK59",8.895,"1",0.07543556,"8",235.8616,"OUT035",2004,"4","2","2",3046.7008
"FDW28",18.25,"3",0,"6",196.8452,"OUT046",1997,"4","1","2",3327.6684
"FDC02",21.35,"3",0.115194717,"4",258.3278,"OUT010",1998,"1","3","1",520.6556
"FDR21",19.7,"3",0.066922802,"14",174.837,"OUT035",2004,"4","2","2",2999.429
"FDN48",NA,"3",0.064636203,"1",90.0804,"OUT027",1985,"3","3","4",2113.2492
"FDT44",16.6,"3",0.103195401,"7",117.8466,"OUT045",2002,"1","2","2",942.7728
"FDX14",NA,"3",0.13121032,"5",74.0354,"OUT019",1985,"4","1","1",75.2354
"FDH57",10.895,"3",0.035747522,"7",133.6284,"OUT046",1997,"4","1","2",1581.9408
"FDH28",NA,"4",0.192650072,"6",37.4506,"OUT019",1985,"4","1","1",37.9506
"NCT41",NA,"3",0.098031771,"9",151.3024,"OUT019",1985,"4","1","1",151.8024
"FDO11",NA,"5",0.030118338,"2",248.8092,"OUT027",1985,"3","3","4",3486.1288
"NCP42",8.51,"3",0.016201845,"10",195.2478,"OUT017",2007,"1","2","2",4262.4516
"FDN09",14.15,"3",0.05837308,"14",243.9828,"OUT010",1998,"1","3","1",731.0484
"FDP32",6.65,"3",0.087652908,"7",128.8678,"OUT035",2004,"4","2","2",1398.8458
"FDV57",15.25,"5",0.065999008,"14",177.966,"OUT049",1999,"3","1","2",2336.958
"FDW28",18.25,"2",0.088750333,"6",196.5452,"OUT013",1987,"2","3","2",2348.9424
"FDR56",NA,"5",0.100277876,"7",196.8768,"OUT027",1985,"3","3","4",7094.7648
"FDA40",16,"5",0.099252438,"6",87.4856,"OUT035",2004,"4","2","2",1054.6272
"NCG42",19.2,"3",0,"10",127.831,"OUT045",2002,"1","2","2",1298.31
"NCK54",12.15,"3",0,"10",117.815,"OUT017",2007,"1","2","2",2330.3
"FDE16",8.895,"3",0.026384672,"6",208.9954,"OUT049",1999,"3","1","2",4584.6988
"FDB15",10.895,"3",0.228993134,"5",263.4568,"OUT010",1998,"1","3","1",527.3136
"FDC40",16,"5",0.065431917,"5",76.1986,"OUT017",2007,"1","2","2",1869.5664
"FDE53",NA,"1",0.026749991,"6",106.928,"OUT027",1985,"3","3","4",2876.256
"FDK24",9.195,"3",0,"1",43.6744,"OUT018",2009,"3","3","3",407.4696
"FDW31",11.35,"5",0.043333912,"7",201.0742,"OUT018",2009,"3","3","3",2189.8162
"NCX29",10,"1",0.089656812,"9",144.0102,"OUT017",2007,"1","2","2",1603.9122
"NCM07",9.395,"3",0.039954281,"12",82.4908,"OUT035",2004,"4","2","2",2013.3792
"DRN36",NA,"3",0.087854925,"15",95.9752,"OUT019",1985,"4","1","1",95.8752
"FDQ37",20.75,"3",0.149404057,"3",192.8478,"OUT010",1998,"1","3","1",774.9912
"FDK43",9.8,"3",0.0268952,"11",128.402,"OUT045",2002,"1","2","2",2403.538
"FDK28",5.695,"3",0.065857092,"6",258.5646,"OUT018",2009,"3","3","3",4380.2982
"FDR43",18.2,"3",0.161817014,"7",37.819,"OUT045",2002,"1","2","2",219.714
"FDL48",19.35,"5",0.082197959,"1",49.2034,"OUT013",1987,"2","3","2",729.051
"DRL23",18.35,"3",0.015335349,"8",106.6938,"OUT045",2002,"1","2","2",1393.5194
"NCX42",6.36,"3",0.00599072,"10",163.6526,"OUT045",2002,"1","2","2",5262.4832
"DRD37",9.8,"3",0.013898123,"15",46.506,"OUT018",2009,"3","3","3",372.848
"FDZ47",NA,"5",0.078912473,"1",99.9042,"OUT027",1985,"3","3","4",3273.7386
"NCJ54",NA,"3",0.059776237,"10",231.7642,"OUT027",1985,"3","3","4",5344.3766
"FDL52",6.635,"5",0,"6",39.7506,"OUT013",1987,"2","3","2",303.6048
"FDC15",18.1,"3",0.297883712,"5",156.7288,"OUT010",1998,"1","3","1",314.2576
"NCD19",8.93,"3",0.022059594,"10",56.0614,"OUT010",1998,"1","3","1",276.307
"FDD08",8.3,"3",0.03532494,"7",38.9506,"OUT013",1987,"2","3","2",721.0614
"NCN18",8.895,"1",0.124967595,"10",112.7544,"OUT045",2002,"1","2","2",3467.4864
"FDY56",16.35,"5",0.062411404,"7",225.9062,"OUT046",1997,"4","1","2",5416.9488
"NCI29",8.6,"3",0.032754431,"9",140.5154,"OUT018",2009,"3","3","3",283.6308
"NCE06",NA,"3",0.160178832,"10",160.2894,"OUT019",1985,"4","1","1",323.5788
"FDC08",19,"5",0.104035148,"7",227.772,"OUT017",2007,"1","2","2",5206.556
"FDU52",7.56,"3",0.06390019,"6",157.263,"OUT045",2002,"1","2","2",2503.408
"FDN16",12.6,"5",0.062648111,"6",104.899,"OUT013",1987,"2","3","2",1960.781
"NCM55",15.6,"3",0.111685868,"12",184.7924,"OUT010",1998,"1","3","1",370.1848
"FDR49",8.71,"3",0.233039817,"4",49.5376,"OUT010",1998,"1","3","1",95.8752
"FDC15",18.1,"3",0.17824575,"5",158.1288,"OUT049",1999,"3","1","2",3299.7048
"FDB53",13.35,"3",0.140241213,"6",150.2392,"OUT017",2007,"1","2","2",2684.5056
"FDK44",16.6,"3",0,"7",173.3738,"OUT046",1997,"4","1","2",2085.2856
"FDA16",6.695,"3",0.033935576,"6",221.9456,"OUT035",2004,"4","2","2",2210.456
"FDO19",NA,"5",0.016516275,"7",47.4034,"OUT027",1985,"3","3","4",2187.153
"FDO04",16.6,"3",0.026537206,"6",57.2614,"OUT046",1997,"4","1","2",1049.9666
"NCL19",15.35,"3",0.015673267,"12",145.047,"OUT035",2004,"4","2","2",2719.793
"FDA44",19.7,"3",0.089083914,"7",54.593,"OUT010",1998,"1","3","1",56.593
"FDR60",14.3,"3",0.131152799,"1",78.6328,"OUT017",2007,"1","2","2",231.6984
"FDV37",NA,"5",0.083109455,"4",195.8426,"OUT027",1985,"3","3","4",5734.5354
"FDG53",10,"3",0.045818773,"6",138.718,"OUT013",1987,"2","3","2",1398.18
"DRG01",14.8,"3",0.044869794,"15",76.467,"OUT035",2004,"4","2","2",1531.34
"FDB38",NA,"5",0,"4",160.692,"OUT019",1985,"4","1","1",319.584
"FDI27",8.71,"5",0.04605781,"5",43.8744,"OUT049",1999,"3","1","2",633.8416
"FDD29",12.15,"3",0.030815427,"6",252.0698,"OUT010",1998,"1","3","1",1014.6792
"NCR41",17.85,"3",0.01806055,"9",97.0094,"OUT045",2002,"1","2","2",2094.6068
"FDW44",9.5,"5",0.035205866,"7",171.3448,"OUT049",1999,"3","1","2",2386.2272
"FDU21",11.8,"5",0.076705948,"14",34.7558,"OUT035",2004,"4","2","2",780.9834
"FDI14",14.1,"1",0.089677773,"4",139.8496,"OUT046",1997,"4","1","2",1693.7952
"FDW50",NA,"3",0.132327406,"5",168.4158,"OUT019",1985,"4","1","1",334.2316
"FDN39",19.35,"5",0.065520388,"11",168.3816,"OUT046",1997,"4","1","2",1342.2528
"FDT31",19.75,"3",0.012518707,"7",190.6872,"OUT017",2007,"1","2","2",4916.2672
"FDJ14",10.3,"5",0.050353695,"4",78.696,"OUT017",2007,"1","2","2",1757.712
"NCQ43",NA,"3",0.110762642,"12",108.5912,"OUT027",1985,"3","3","4",1637.868
"FDZ22",NA,"3",0.045050674,"14",84.925,"OUT027",1985,"3","3","4",1747.725
"FDU38",10.8,"3",0.083016832,"5",193.4504,"OUT017",2007,"1","2","2",2876.256
"FDS32",17.75,"5",0,"7",139.9838,"OUT045",2002,"1","2","2",1966.7732
"DRH13",8.575,"3",0.023983258,"15",106.328,"OUT018",2009,"3","3","3",958.752
"DRF03",19.1,"3",0.075836522,"5",40.2138,"OUT010",1998,"1","3","1",81.2276
"FDJ20",20.7,"5",0.100330684,"7",123.4388,"OUT049",1999,"3","1","2",1238.388
"FDE22",NA,"3",0.051778173,"14",157.892,"OUT019",1985,"4","1","1",319.584
"FDX22",6.785,"5",0.022970468,"14",211.0928,"OUT035",2004,"4","2","2",4418.2488
"DRM11",6.57,"3",0.066014596,"8",259.7278,"OUT013",1987,"2","3","2",2863.6058
"FDL58",5.78,"5",0.07429945,"14",264.9568,"OUT045",2002,"1","2","2",1845.5976
"FDL25",6.92,"5",0.131128467,"3",93.1804,"OUT049",1999,"3","1","2",1561.9668
"FDD40",20.25,"5",0.014816356,"5",194.1162,"OUT049",1999,"3","1","2",3848.324
"FDT08",13.65,"3",0.049318315,"7",149.005,"OUT045",2002,"1","2","2",2097.27
"FDO22",13.5,"5",0.017960492,"14",81.596,"OUT017",2007,"1","2","2",639.168
"NCM41",16.5,"3",0.035801238,"9",92.612,"OUT018",2009,"3","3","3",559.272
"FDJ21",16.7,"5",0.038606365,"14",146.5102,"OUT045",2002,"1","2","2",2770.3938
"FDC53",8.68,"3",0.008871687,"6",99.7384,"OUT018",2009,"3","3","3",295.6152
"DRK35",NA,"3",0.125793938,"8",36.2506,"OUT019",1985,"4","1","1",37.9506
"FDQ09",7.235,"3",0.058369013,"14",115.2834,"OUT018",2009,"3","3","3",1267.0174
"DRB48",16.75,"5",0,"15",39.3822,"OUT046",1997,"4","1","2",353.5398
"DRE25",15.35,"3",0.073269336,"15",92.112,"OUT035",2004,"4","2","2",1118.544
"FDL08",10.8,"3",0.049677651,"7",245.9144,"OUT013",1987,"2","3","2",4655.2736
"NCV42",6.26,"3",0.031470832,"10",110.2228,"OUT049",1999,"3","1","2",1547.3192
